id,vurdering,type,navn,område,koordinater,begrundelse,vurderet,vand,vand_note,badevand,vand_tjekket,kategorier,score,antal_objekter,tæt_på_spot,auto_koordinater,osm,osm_status,fundet
k-way294806020,måske,flydebro,Hellerup Dameroklub,Hellerup,"55.7309300, 12.5818913","Roklubbernes flydebroer (29 og 33 m) på ydersiden af Hellerup Havn ud mod Øresund. Åben kyst med grønt, forholdsvis lavt vand, så bølger og dybde er usikre.",2026-09-24,tvivl,"Broen ligger på ydersiden af Hellerup Havn. Hellerup Strand (ca. 200 m) er udmærket badevand, men badning fra havnens moler og broer kræver som regel havnens tilladelse.","Hellerup Strand (kyst, 192 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/dfd4tcor.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro roklub bro havn sejlklub slæbested,7.5,20,,"55.7309300, 12.5817572",way/294806020 way/294806021 node/3224322121 node/3224322122 node/2983664760 way/294806017 way/294806019 way/294806022 way/294806024 way/313116014 way/316320970 way/316320971 way/429845231 way/458883894 way/466652246 way/466652247 way/466652248 way/466652249 way/466674293 way/660433573,ok,2026-09-24
k-way316892515,på kortet,flydebro,Præstø Roklub,Præstø,"55.1258655, 12.0463715","Præstø Roklub med flydebro (21 m) ved Præstø Strand badested, mellem lystbådehavnen og en lang bro (140 m). Beskyttet vand i Præstø Fjord med ca. 100×80 m frit vand, men fjorden er lavvandet længere ude (lyse sandbanker) – tjek dybden.",2026-09-24,ok,,"Præstø (kyst, 62 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/225l4vi4.pdf · Præstø Fjord Vildtreservat: Vildtreservat: wind- og kitesurfing og motorsejlads over 6 knob er forbudt i dele af fjorden (se kortet), og færdsel er forbudt 1/4–15/7 ved Lilleholm og Maderne. Pumpfoil er ikke nævnt. (https://sgavmst.dk/media/waqbqruy/infotavle_paestoe_vildtreservat_333x459mm_tryk.pdf)",2026-09-24,flydebro roklub badebro badested bro slæbested,7.5,11,praestoe-roklub,"55.1258594, 12.0463822",way/316892515 way/219448685 node/13920811450 node/3918456477 way/119423311 way/119423312 way/385183898 way/385183899 way/385183902 way/385184806 way/388678455,ok,2026-09-24
k-way597957445,på kortet,flydebro,Havnebadet Fisketorvet,Kødbyen,"55.6627830, 12.5643225","Havnebadet Fisketorvet med flydebro (26 m) ud til Sydhavnens brede, mørke havneløb (over 150 m). Offentligt havnebad; der er dog en del både og kajakker i havnen.",2026-09-24,ok,,"Fisketorvet Havnebad (kyst, 27 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/jrbhrtae.pdf · Københavns Havn: Badning er forbudt i havnen uden for godkendte havnebade, badezoner og dyppezoner samt stranden ved Valbyparken og Svanemøllestranden (havnereglementet § 16, bøde 1.000 kr.). SUP og kajak er tilladt; sejl (wing, kite, windsurf) er forbudt nord for Sjællandsbroen (§ 19). Pumpfoil er ikke badning i sig selv, men man falder i vandet. (https://byoghavn.dk/havnen/badning/)",2026-09-24,flydebro badebro havnebad badested udlejning bro,7.5,9,havnebadet-fisketorvet,"55.6628012, 12.5643225",way/597957445 node/11360249114 relation/8383128 node/3300693732 way/597957446 way/597957447 way/597957448 way/325038416 way/967297395,ok,2026-09-24
k-way87398463,nej,flydebro,Vedbæk Sydstrand,Vedbæk,,Flydebroen (56 m) ligger i hjørnet af Vedbæk Havn ved sejlklubbens slæbested. Kun ca. 25 m fri vand ud til bådbroerne og trafik fra havneindløbet lige ved siden af.,2026-09-24,ok,,"Øresund, Syd For Vedbæk Havn (kyst, 80 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/h0gvgwd3.pdf",2026-09-24,flydebro badebro badested bro sejlklub slæbested,7.5,5,,"55.8484405, 12.5720014",way/87398463 node/13994534303 node/3052468060 way/151784666 way/25563234,ok,2026-09-24
k-node11139470918,på kortet,bro,Green Kayak,Nordhavn,"55.7183175, 12.5874940","Broer (46–97 m) ved Green Kayak og Svanemøllen Vinterbadelaug ud i den lagune, som bølgebryderen ud for Svanemøllestranden beskytter. Mørkt vand og stor plads (over 150 m), offentlig strand.",2026-09-24,ok,,"Svanemøllestranden (kyst, 260 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/fizhmxd3.pdf · Københavns Havn: Badning er forbudt i havnen uden for godkendte havnebade, badezoner og dyppezoner samt stranden ved Valbyparken og Svanemøllestranden (havnereglementet § 16, bøde 1.000 kr.). SUP og kajak er tilladt; sejl (wing, kite, windsurf) er forbudt nord for Sjællandsbroen (§ 19). Pumpfoil er ikke badning i sig selv, men man falder i vandet. (https://byoghavn.dk/havnen/badning/)",2026-09-24,kajakklub badebro vinterbad badested bro sejlklub slæbested,7.0,9,green-kayak,"55.7180848, 12.5880841",node/11139470918 node/7477652061 node/11789627164 node/1864241350 way/175841570 way/609539126 way/609539127 way/609539128 way/609539129,ok,2026-09-24
k-node12462905430,nej,flydebro,Sølystparken,Sandmark,"56.1758946, 9.5338910",Fravalgt på kandidatkortet. Min vurdering var: Offentlig park med badested: lille flydebro ved stranden og stor træbro/platform ca. 50 m mod vest. Sø med læ. Grønt vand tæt på land kan betyde lavt vand/planter – tjek dybden.,2026-09-24,tvivl,,"Sølystparken (sø, 6 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/mc2hccud.pdf · Silkeborg Langsø: Blågrønalger og grønt, uklart vand om sommeren (kommunen: bad ikke, hvis vandet er grønt og uklart). Spildevand kan løbe over ved kraftig regn. (https://silkeborg.dk/outdoor/badesteder/silkeborg-langsoe)",2026-09-24,flydebro badebro badested bro slæbested,7.0,7,,"56.1758976, 9.5338695",node/12462905430 way/1347302178 node/13979833817 node/1849109593 way/464708191 way/464708198 way/464708200,ok,2026-09-24
k-node12512348349,på kortet,,Esbjerg Roklub,Strandby,,,,tvivl,,"Esbjerg Strand - Sydlige Bro (kyst, 201 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/dywvcxgx.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro kajakklub roklub bro havn,7.0,10,spot-14,"55.4816464, 8.4116250",node/12512348349 way/1132500306 way/694018126 way/694018127 way/694018128 way/694018130 node/4157898868 way/1288411512 node/746332826 way/1251321550,ok,2026-09-24
k-node12567483519,på kortet,,Horsens Kajakklub,Næsset,,,,ok,,"Langelinie (kyst, 296 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/h50e0x0m.pdf",2026-09-24,flydebro kajakklub roklub bro slæbested,7.0,16,horsens-kajakklub,"55.8588766, 9.8751963",node/12567483519 node/3227932053 way/316649713 way/316649714 way/616331214 way/316649710 way/1472381927 way/1472381928 way/1472381929 way/316649711 way/316649712 way/40983755 way/616331209 way/616331211 way/616331215 way/616331217,ok,2026-09-24
k-node2902713463,på kortet,flydebro,Nykøbing Mors Roklub,Nykøbing Mors,"56.7946082, 8.8798183","Roklubbens flydebro (28 m) går ud fra Østerstrand til mørkt, dybt vand i Limfjorden med masser af plads. Offentligt badested ved siden af, og en 46 m badebro lidt sydligere. Kysten vender mod øst og har læ for vestenvind.",2026-09-24,ok,,"Østerstrand (kyst, 47 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/wdicra2n.pdf",2026-09-24,flydebro roklub badebro badested bro,7.0,6,nykoebing-mors-roklub,"56.7946082, 8.8798183",node/2902713463 way/286592751 way/219351341 node/13919713045 way/1245777753 way/166097595,ok,2026-09-24
k-relation8450762,på kortet,flydebro,Sluseholmen Havnebad,Ørestad,"55.6468135, 12.5537302","Sluseholmen Havnebad (flydende anlæg) i et stort, mørkt og roligt havnebassin i Sydhavnen med over 150 m fri vand. Offentligt havnebad.",2026-09-24,ok,,"Sluseholmen Havnebad (kyst, 35 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/knt2cmc3.pdf · Københavns Havn: Badning er forbudt i havnen uden for godkendte havnebade, badezoner og dyppezoner samt stranden ved Valbyparken og Svanemøllestranden (havnereglementet § 16, bøde 1.000 kr.). SUP og kajak er tilladt; sejl (wing, kite, windsurf) er forbudt nord for Sjællandsbroen (§ 19). Pumpfoil er ikke badning i sig selv, men man falder i vandet. (https://byoghavn.dk/havnen/badning/)",2026-09-24,flydebro badebro havnebad badested bro,7.0,9,sluseholmen-havnebad,"55.6465955, 12.5539448",relation/8450762 way/608190748 way/141641313 way/1112214390 way/111585365 way/608190713 way/608190726 way/918516692 way/918516693,ok,2026-09-24
k-way1002341571,måske,flydebro,Servicekaj,Bogense,"55.5656864, 10.0791442","Tre små flydebroer (17 m) i det sydøstlige hjørne af Bogense Marina ved sejlklubben. Mørkt vand og ca. 50×40 m frit vand mellem sidste bådbro og kajen, men resten af havnen er tæt pakket og der er bådtrafik.",2026-09-24,nej,Havnereglement for Bogense Havn og Marina § 13.1: badning og fiskeri i havnen er forbudt. Bogense Strandbad uden for havnen har udmærket badevand (https://bogense-sejlklub.dk/wp-content/uploads/2018/12/13.12.18-havnereglement.pdf),"Bogense Strandbad (kyst, 136 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/wljcylyn.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro bro havn sejlklub slæbested,7.0,16,,"55.5656712, 10.0791978",way/1002341571 way/1002341572 way/1002341573 node/2870329926 way/1002341546 way/1002341547 way/1002341548 way/1002341549 way/1002341550 way/1002341551 way/1002341552 way/1002345130 way/140319253 way/173540315 way/253813604 way/253813606,ok,2026-09-24
k-way1080011705,nej,flydebro,Ribe Roklub,Ribe,,"Ribe Roklub har flydebro (41 m) langs Ribe Å, som kun er ca. 30–35 m bred og fyldt med fortøjede både. For smalt til at pumpe.",2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 24.7 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,flydebro roklub bro havn slæbested,7.0,4,,"55.3315797, 8.7579591",way/1080011705 node/9899600564 way/59990175 way/59990169,ok,2026-09-24
k-way111685002,på kortet,,Roskilde Fjords Kajakklub,Veddelev,,,,tvivl,,"Veddelev (kyst, 408 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/liu1ss5l.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro kajakklub bro havn slæbested,7.0,9,spot-10,"55.6781993, 12.0698279",way/111685002 way/325345072 node/3320142648 node/1390724818 way/111934414 way/291804999 way/325345073 way/43308596 way/567647108,ok,2026-09-24
k-way1155990367,måske,flydebro,myKayak,Christianshavn,"55.6709549, 12.5782843","Udlejningens flydebro (69 m) ved BLOX mellem Langebro og Lille Langebro i Inderhavnen. Mørkt, bredt vand, men det er en af havnens travleste strækninger med havnebusser og turbåde.",2026-09-24,nej,"Broen er ikke en godkendt badezone; badning i Københavns Havn er forbudt uden for godkendte havnebade, badezoner og dyppezoner (bøde 1.000 kr.). Kalvebod Bølge Badezone ligger ca. 250 m væk. (https://byoghavn.dk/havnen/badning/)","Kalvebod Bølge Badezone (kyst, 243 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/hjxqc4ue.pdf · Københavns Havn: Badning er forbudt i havnen uden for godkendte havnebade, badezoner og dyppezoner samt stranden ved Valbyparken og Svanemøllestranden (havnereglementet § 16, bøde 1.000 kr.). SUP og kajak er tilladt; sejl (wing, kite, windsurf) er forbudt nord for Sjællandsbroen (§ 19). Pumpfoil er ikke badning i sig selv, men man falder i vandet. (https://byoghavn.dk/havnen/badning/)",2026-09-24,flydebro badebro badested udlejning bro,7.0,5,,"55.6710336, 12.5783058",way/1155990367 node/1146193476 node/9945685341 way/128320238 way/920683598,ok,2026-09-24
k-way1461788304,på kortet,flydebro,Bryrup Søbad,Bryrup,"56.0204355, 9.5169792","Bryrup Søbad/vinterbad ved Kvindsø: flydebro i bue (58 m) og en separat flydebro (18 m). Rolig sø med mørkt, dybt vand ud for broerne.",2026-09-24,ok,,"Bryrup Søbad (sø, 23 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/yutgw5pa.pdf",2026-09-24,flydebro badebro vinterbad badested bro,7.0,3,bryrup-soebad,"56.0205434, 9.5170221",way/1461788304 way/1461788664 node/13979862012,ok,2026-09-24
k-way150201609,måske,flydebro,Dragør Roklub,Dragør,"55.5949421, 12.6747931","Dragør Roklub med flere flydebroer (34–73 m) ud mod Øresund nord for havnen. Broerne ses ikke tydeligt på luftfotoet (måske taget ind om vinteren), og vandet er lavt med ålegræs og åben kyst med bølger ved østenvind.",2026-09-24,ok,"Ligger i sydenden af Dragør Nordstrand (officielt badested, udmærket 2023–2025) lige nord for havnen. Lavt vand. (https://www.dragoer.dk/by-og-bolig/vand-og-natur/badevand)",Intet officielt badested inden for 500 m (nærmeste 0.9 km),2026-09-24,flydebro roklub bro sejlklub slæbested,7.0,14,,"55.5949269, 12.6747931",way/150201609 way/158292616 way/158292622 way/158292625 way/308553577 node/3717597282 node/3717597283 node/3717597285 node/3717597286 node/3726133425 node/8595397756 way/150201598 way/151647858 way/316319467,ok,2026-09-24
k-way210460299,på kortet,,Roklubben Furesø,Farum,,,,tvivl,,"Furesøen, Fiskebæk Friluftbad (sø, 147 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/vyx3l4dy.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro roklub vinterbad bro havn,7.0,12,vinterbadeklubben-furesoe,"55.8029409, 12.3879220",way/210460299 way/210460301 way/210460307 way/210460308 way/210460310 node/2290451515 node/5163379132 node/719419925 node/1506837903 way/210460296 way/625779445 way/904030701,ok,2026-09-24
k-way228644759,på kortet,flydebro,Høruphav Ro- og Kajakklub,Høruphav,"54.9074729, 9.8911139","Høruphav Ro- og Kajakklub: flydebro (59 m) på ydersiden af havnen ud i Høruphav Fjord, stort frit vandområde øst for havnen. Beskyttet vig, men bådtrafik til lystbådehavnen tæt ved.",2026-09-24,ok,"Høruphav Strand ved havnen bruges til badning (8 badebroer), og nærmeste officielle station Lambjerglund (1,8 km) har udmærket kvalitet. Flydebroen ligger lige uden for Høruphav Havn (privat brolaug), så tjek havnens grænse. (https://sydals.dk/blog/item/horuphav-strand/)",Intet officielt badested inden for 500 m (nærmeste 1.8 km),2026-09-24,flydebro kajakklub roklub bro slæbested,7.0,9,hoeruphav-ro-og-kajakklub,"54.9075808, 9.8909530",way/228644759 way/228644758 node/450656977 way/38236315 way/38236316 way/38236318 way/38236320 way/837256150 way/918186264,ok,2026-09-24
k-way228645443,på kortet,flydebro,Kollund Roklub,Kollund Strand,"54.8372866, 9.4454284","Kollund Roklub: flydebro (44 m) ved Kollund Mole i Flensborg Fjord med mørkt, dybt vand lige ud for. Indre del af fjorden med rimelig læ; vinterbillede, og flydebroen ses dårligt.",2026-09-24,tvivl,"Flydebroen ligger ved Kollund Mole (lille havn): badning fra bolværker og brug af sejlbrætter o.l. kræver havnens tilladelse (standardreglementet § 4.7). Vandet er rent: Kollund Badestrand (0,9 km) har udmærket kvalitet. (https://danskehavne.dk/faq/badning-i-havneomraader/)",Intet officielt badested inden for 500 m (nærmeste 0.9 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,flydebro roklub bro havn slæbested,7.0,4,kollund-roklub,"54.8372804, 9.4454284",way/228645443 node/2373037313 node/11782380988 node/1313600483,ok,2026-09-24
k-way255712827,på kortet,,Vestermøllebroen,Højdedraget,,,,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.7 km),2026-09-24,flydebro vinterbad bro sejlklub slæbested,7.0,6,skanderborg-junior-sejlklub,"56.0277467, 9.9569189",way/255712827 node/12794587810 node/12651808942 node/2613848983 way/49309014 way/902545129,ok,2026-09-24
k-way277071464,på kortet,,Amager Ro- og kajakklub,Ballonparken,,,,ok,,"Havnevigen Badezone (kyst, 144 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/czbffb05.pdf · Københavns Havn: Badning er forbudt i havnen uden for godkendte havnebade, badezoner og dyppezoner samt stranden ved Valbyparken og Svanemøllestranden (havnereglementet § 16, bøde 1.000 kr.). SUP og kajak er tilladt; sejl (wing, kite, windsurf) er forbudt nord for Sjællandsbroen (§ 19). Pumpfoil er ikke badning i sig selv, men man falder i vandet. (https://byoghavn.dk/havnen/badning/)",2026-09-24,flydebro kajakklub roklub bro slæbested,7.0,12,amager-ro-og-kajakklub,"55.6548625, 12.5634480",way/277071464 way/316317157 way/316317946 way/1205696229 way/227478732 way/227478734 way/277071461 way/277071466 way/316317984 way/316317985 way/316317986 way/607958921,ok,2026-09-24
k-way286593233,nej,flydebro,Frederikshavn Roklub,Apholmen,,"Roklubbens flydebro (30 m) og slæbested ligger midt i Rønnerhavnen, en tæt pakket lystbådehavn. Der er kun smalle sejlrender mellem bådene.",2026-09-24,ok,,"Fr.Havn, Rønnerne - Nord For Rønnerhavnen (kyst, 362 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/1wco042x.pdf",2026-09-24,flydebro kajakklub roklub bro slæbested,7.0,17,,"57.4642833, 10.5356500",way/286593233 way/712109859 way/96295601 way/96295607 way/96295632 way/96295642 way/96295664 way/113958032 way/113958033 way/286593234 way/343782153 way/343782154 way/343782155 way/459374259 way/712109858 way/96295636 way/96295638,ok,2026-09-24
k-way291168261,nej,flydebro,Roklubben Øresund,Kastrup,,"Roklubbens flydebro (25 m) ligger inde i den lille Kastrup Lystbådehavn. Tæt pakket med både, kun ca. 25 m fri vand mellem broerne.",2026-09-24,tvivl,,"Scanport Badestation (kyst, 364 m): 2025 udmærket, før udmærket / ikke klassificeret · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/jltxba55.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro kajakklub roklub bro havn,7.0,18,,"55.6339300, 12.6549939",way/291168261 node/3224337489 way/151651558 way/151651559 way/27115742 way/291168262 way/429460048 way/429460049 way/429460050 way/429460051 way/429460053 way/429460054 way/429460055 way/429460056 way/429460057 way/429460058 way/450128287 way/914540397,ok,2026-09-24
